name,distance,mass,radius
Kepler-1689 b,968,0.799 earths,2020
Kepler-23 b,2793,0.8 jupiters,2011
Kepler-90g,2544,0.8 jupiters,2013
WASP-48 b,1501,0.8 jupiters,2011
WASP-92 b,1729,0.805 jupiters,2016
HATS-59 b,2136,0.806 jupiters,2018
K2-315 b,185,0.809 earths,2020
Kepler-1049 b,421,0.809 earths,2016
Kepler-1598 b,2394,0.809 earths,2016
Kepler-271 c,1364,0.809 earths,2014
HD 4208 b,112,0.81 jupiters,2001
Kepler-91 b,4386,0.81 jupiters,2013
Lupus-TR-3 b,6524,0.81 jupiters,2007
NGTS-1 b,731,0.812 jupiters,2017
HAT-P-52 b,1256,0.818 jupiters,2015
GJ 179 b,40,0.82 jupiters,2009
HD 134987 c,85,0.82 jupiters,2009
HD 154345 b,60,0.82 jupiters,2006
HD 155358 c,142,0.82 jupiters,2007
HD 34445 b,151,0.82 jupiters,2009
Kepler-65 e,999,0.82 jupiters,2019
HATS-65 b,1615,0.821 jupiters,2018
HD 114729 b,123,0.825 jupiters,2002
HAT-P-30 b,702,0.83 jupiters,2011
HATS-11 b,3155,0.83 jupiters,2016
MOA-2007-BLG-400L b,18920,0.83 jupiters,2008
XO-1 b,536,0.83 jupiters,2006
55 Cancri b,41,0.8306 jupiters,1996
HD 187085 b,150,0.836 jupiters,2006
HATS-9 b,2135,0.837 jupiters,2015
EPIC 206317286 b,1035,0.84 earths,2019
GJ 9827 c,97,0.84 earths,2017
Kepler-1445 b,1572,0.84 earths,2016
Kepler-1650 b,393,0.84 earths,2017
Kepler-399 b,4443,0.84 earths,2014
Kepler-524 c,2381,0.84 earths,2016
CoRoT-31 b,7144,0.84 jupiters,2020
CoRoT-9 b,1363,0.84 jupiters,2009
K2-107 b,2273,0.84 jupiters,2017
K2-115 b,1365,0.84 jupiters,2017
Kepler-435 b,6752,0.84 jupiters,2015
TrES-1 b,523,0.84 jupiters,2004
WASP-142 b,2740,0.84 jupiters,2016
Kepler-68 d,472,0.84007 jupiters,2013
TRAPPIST-1 b,41,0.85 earths,2016
CoRoT-29 b,2495,0.85 jupiters,2015
HD 148156 b,187,0.85 jupiters,2009
WASP-26 b,830,0.85 jupiters,2010
WASP-41 b,535,0.85 jupiters,2012
WASP-79 b,810,0.85 jupiters,2012
HAT-P-13 b,698,0.851 jupiters,2009
WASP-1 b,1296,0.854 jupiters,2007
WASP-176 b,1884,0.855 jupiters,2020
24 Sextantis c,236,0.86 jupiters,2010
HD 109246 b,222,0.86 jupiters,2010
OGLE-2012-BLG-0026L c,13110,0.86 jupiters,2012
WASP-59 b,408,0.863 jupiters,2012
HD 13908 b,260,0.865 jupiters,2013
7 Canis Majoris c,65,0.87 jupiters,2019
HD 17674 b,145,0.87 jupiters,2017
WASP-44 b,1201,0.87 jupiters,2011
Kepler-1285 b,1187,0.871 earths,2016
Kepler-1293 b,2512,0.871 earths,2016
Kepler-1297 b,3249,0.871 earths,2016
Kepler-1443 b,1549,0.871 earths,2016
HAT-P-29 b,1032,0.88 jupiters,2011
HATS-31 b,2844,0.88 jupiters,2016
OGLE-2011-BLG-0265L b,14288,0.88 jupiters,2015
WASP-23 b,681,0.884 jupiters,2010
HD 128356 b,85,0.89 jupiters,2016
WASP-145 A b,299,0.89 jupiters,2018
HAT-P-45 b,995,0.892 jupiters,2014
WASP-123 b,698,0.899 jupiters,2016
Kepler-128 c,1308,0.9 earths,2013
WASP-180 A b,834,0.9 jupiters,2019
KELT-4 A b,685,0.902 jupiters,2016
Kepler-1053 b,558,0.904 earths,2016
Kepler-1328 b,2055,0.904 earths,2016
Kepler-220 d,561,0.904 earths,2014
WASP-28 b,1337,0.907 jupiters,2014
24 Bootis b,314,0.91 jupiters,2018
BD+48 738 b,2910,0.91 jupiters,2011
HD 25171 b,182,0.915 jupiters,2010
HD 179949 b,90,0.916 jupiters,2000
CoRoT-12 b,3751,0.917 jupiters,2010
HAT-P-33 b,1307,0.92 jupiters,2011
HATS-32 b,2737,0.92 jupiters,2016
Kepler-54 b,893,0.92 jupiters,2012
WASP-76 b,391,0.92 jupiters,2016
HATS-55 b,2034,0.921 jupiters,2019
WASP-98 b,927,0.922 jupiters,2014
HD 113538 c,52,0.93 jupiters,2010
NGTS-8 b,1417,0.93 jupiters,2019
WASP-2 b,502,0.931 jupiters,2007
HD 1605 b,290,0.934 jupiters,2015
K2-136 b,194,0.937 earths,2017
Kepler-1047 c,1846,0.937 earths,2016
Kepler-381 b,879,0.937 earths,2014
Kepler-969 c,1341,0.937 earths,2016
KELT-23 A b,409,0.938 jupiters,2019
HD 10647 b,57,0.94 jupiters,2006
HATS-34 b,1735,0.941 jupiters,2016
Kepler-412 b,3658,0.941 jupiters,2014
KELT-12 b,1174,0.95 jupiters,2017
HATS-63 b,2071,0.96 jupiters,2018
HATS-64 b,3533,0.96 jupiters,2018
HD 102956 b,399,0.96 jupiters,2010
WASP-7 b,532,0.96 jupiters,2008
WASP-45 b,693,0.964 jupiters,2011
K2-99 b,1704,0.97 jupiters,2016
Kepler-539 b,1011,0.97 jupiters,2016
WASP-58 b,955,0.97 jupiters,2012
EPIC 201833600 c,846,0.972 earths,2019
K2-239 c,160,0.972 earths,2018
Kepler-1417 b,2140,0.972 earths,2016
Kepler-1464 c,2257,0.972 earths,2016
Kepler-392 b,2267,0.972 earths,2014
TOI-1130 c,190,0.974 jupiters,2020
YZ Ceti c,12,0.98 earths,2017
HAT-P-5 b,998,0.98 jupiters,2007
HD 285507 b,147,0.98 jupiters,2013
Kepler-49 b,1024,0.98 jupiters,2012
WASP-185 b,897,0.98 jupiters,2019
HD 108874 c,194,0.99 jupiters,2005
HD 155358 b,142,0.99 jupiters,2007
WASP-175 b,2082,0.99 jupiters,2019
GJ 849 b,29,1 jupiter,2006
HD 219415 b,541,1 jupiter,2012
HD 75784 b,279,1 jupiter,2014
Kepler-44 b,4009,1 jupiter,2011
WASP-129 b,802,1 jupiter,2016
WASP-190 b,1797,1 jupiter,2019
EPIC 206032309 b,529,1.01 earths,2019
K2-32 e,517,1.01 earths,2019
K2-72 d,217,1.01 earths,2016
K2-85 b,318,1.01 earths,2016
Kepler-1081 b,1386,1.01 earths,2016
Kepler-1278 b,2424,1.01 earths,2016
Kepler-1482 b,1442,1.01 earths,2016
Kepler-282 b,4537,1.01 earths,2014
Kepler-322 b,1322,1.01 earths,2014
Kepler-398 c,582,1.01 earths,2014
L 98-59 b,35,1.01 earths,2019
HD 185269 b,170,1.01 jupiters,2006
Kepler-643 b,3357,1.01 jupiters,2016
OGLE-TR-182 b,8708,1.01 jupiters,2007
HD 202772 A b,480,1.017 jupiters,2019
K2-140 b,1114,1.019 jupiters,2017
Gamma Librae b,155,1.02 jupiters,2018
HD 88133 b,241,1.02 jupiters,2004
Kepler-87 b,4168,1.02 jupiters,2013
Kepler-1649 b,302,1.03 earths,2017
CoRoT-1 b,2627,1.03 jupiters,2008
HATS-58 A b,1605,1.03 jupiters,2019
HD 100777 b,162,1.03 jupiters,2007
Kepler-424 b,2325,1.03 jupiters,2014
OGLE-TR-211 b,5136,1.03 jupiters,2007
Kepler-1150 b,1217,1.04 earths,2016
Kepler-130 b,1042,1.04 earths,2014
Kepler-1616 b,2812,1.04 earths,2016
Kepler-192 d,2166,1.04 earths,2016
Kepler-197 b,1089,1.04 earths,2014
Kepler-336 b,7605,1.04 earths,2014
BD+14 4559 b,161,1.04 jupiters,2009
HAT-P-42 b,1458,1.044 jupiters,2012
Rho Coronae Borealis b,57,1.0449 jupiters,1997
Teegarden's Star b,12,1.05 earths,2019
HD 216536 b,1241,1.05 jupiters,2015
HD 5319 c,397,1.053 jupiters,2014
HAT-P-35 b,1677,1.056 jupiters,2011
HD 60532 b,85,1.06 jupiters,2008
BD+15 2375 b,2525,1.061 jupiters,2016
WASP-19 b,882,1.069 jupiters,2009
WASP-75 b,848,1.07 jupiters,2013
HATS-14 b,1673,1.071 jupiters,2015
HATS-3 b,1478,1.071 jupiters,2013
EPIC 201754305 d,1103,1.08 earths,2019
Kepler-1163 b,1589,1.08 earths,2016
Kepler-1347 b,1047,1.08 earths,2016
Kepler-1398 c,2587,1.08 earths,2016
Kepler-1612 b,2730,1.08 earths,2016
Kepler-374 b,4282,1.08 earths,2014
Kepler-387 b,2675,1.08 earths,2014
Kepler-395 b,1391,1.08 earths,2014
Kepler-97 c,1323,1.08 jupiters,2014
WASP-68 b,743,1.08 jupiters,2014
WASP-171 b,2526,1.084 jupiters,2019
HIP 91258 b,150,1.09 jupiters,2013
KPS-1 b,863,1.09 jupiters,2018
HD 114783 b,67,1.1 jupiters,2001
Kepler-418 b,3366,1.1 jupiters,2014
KOI-12 b,1318,1.1 jupiters,2015
Teegarden's Star c,12,1.11 earths,2019
TOI-700 b,101,1.11 earths,2020
BD+15 2940 b,1408,1.11 jupiters,2013
CoRoT-19 b,2512,1.11 jupiters,2011
HD 9174 b,266,1.11 jupiters,2016
Kepler-55 c,1920,1.11 jupiters,2012
WASP-78 b,2515,1.11 jupiters,2012
HD 73534 b,272,1.112 jupiters,2008
HD 220689 b,153,1.118 jupiters,2012
K2-129 b,91,1.12 earths,2017
Kepler-1409 b,2355,1.12 earths,2016
Kepler-1576 b,1758,1.12 earths,2016
Kepler-1578 b,3314,1.12 earths,2016
WTS-2 b,3262,1.12 jupiters,2014
HD 14787 b,390,1.121 jupiters,2018
HD 159243 b,240,1.13 jupiters,2013
HD 189733 b,65,1.13 jupiters,2005
HD 231701 b,356,1.13 jupiters,2007
YZ Ceti d,12,1.14 earths,2017
HD 114386 b,91,1.14 jupiters,2003
WASP-47 b,870,1.14243 jupiters,2012
HD 130322 b,104,1.15 jupiters,1999
Kepler-1331 b,1191,1.16 earths,2016
Kepler-1376 b,2818,1.16 earths,2016
Kepler-163 b,2295,1.16 earths,2014
Kepler-625 c,1638,1.16 earths,2016
HD 28254 b,178,1.16 jupiters,2010
WASP-133 b,1784,1.16 jupiters,2016
HAT-P-37 b,1341,1.169 jupiters,2011
HD 2685 b,646,1.17 jupiters,2019
WASP-82 b,906,1.17 jupiters,2015
GJ 273 c,12,1.18 earths,2017
K2-157 b,981,1.18 earths,2018
K2-157 b,981,1.18 earths,2018
HD 141399 d,118,1.18 jupiters,2014
KELT-18 b,1014,1.18 jupiters,2017
OGLE-TR-132 b,8155,1.18 jupiters,2004
TOI-157 b,1181,1.18 jupiters,2020
WASP-121 b,881,1.183 jupiters,2016
WASP-4 b,878,1.186 jupiters,2007
HAT-P-41 b,1147,1.19 jupiters,2012
Qatar-9 b,690,1.19 jupiters,2019
XO-5 b,908,1.19 jupiters,2008
HATS-33 b,832,1.192 jupiters,2016
Kepler-1200 b,1889,1.2 earths,2016
Kepler-1203 b,877,1.2 earths,2016
Kepler-1423 b,1465,1.2 earths,2016
Kepler-1594 b,3588,1.2 earths,2016
Kepler-1597 b,4094,1.2 earths,2016
Kepler-1649 c,302,1.2 earths,2020
Kepler-316 b,1270,1.2 earths,2014
Kepler-90h,2544,1.2 jupiters,2013
PSR J1719-1438 b,3914,1.2 jupiters,2011
HD 143105 b,159,1.21 jupiters,2016
HD 147513 b,42,1.21 jupiters,2003
HD 52265 b,98,1.21 jupiters,2000
HD 200964 c,237,1.214 jupiters,2010
HD 30562 b,85,1.22 jupiters,2009
TOI-163 b,1359,1.22 jupiters,2019
WASP-138 b,1005,1.22 jupiters,2016
HATS-35 b,1817,1.222 jupiters,2016
HD 148164 b,252,1.23 jupiters,2018
HD 99706 b,480,1.23 jupiters,2011
WASP-119 b,1086,1.23 jupiters,2016
WASP-130 b,587,1.23 jupiters,2016
TOI-677 b,464,1.236 jupiters,2020
Kepler-1178 b,1096,1.24 earths,2016
Kepler-1470 b,1856,1.24 earths,2016
Kepler-1570 b,1510,1.24 earths,2016
Kepler-186 b,561,1.24 earths,2014
Kepler-26 d,1104,1.24 earths,2014
Kepler-376 b,3093,1.24 earths,2014
Kepler-520 c,1605,1.24 earths,2016
WASP-16 b,637,1.24 jupiters,2009
WASP-24 b,1060,1.24 jupiters,2010
Kepler-1698 b,730,1.25 earths,2020
HD 142 b,85,1.25 jupiters,2001
HD 20868 b,156,1.25 jupiters,2008
KMT-2019-BLG-1339L b,19963,1.25 jupiters,2020
HD 216435 b,108,1.26 jupiters,2002
HD 94834 b,321,1.26 jupiters,2018
HD 95089 b,448,1.26 jupiters,2009
OGLE-TR-113 b,1957,1.26 jupiters,2004
WASP-100 b,1201,1.26 jupiters,2014
WASP-85 A b,465,1.265 jupiters,2016
Proxima Centauri b,4,1.27 earths,2016
HD 116029 c,403,1.27 jupiters,2018
HD 96063 b,459,1.27 jupiters,2011
Kepler-428 b,2349,1.27 jupiters,2014
WASP-64 b,1142,1.271 jupiters,2012
WASP-104 b,466,1.272 jupiters,2014
K2-72 b,217,1.28 earths,2016
Kepler-1605 b,731,1.28 earths,2016
HAT-P-8 b,694,1.28 jupiters,2008
UKIRT-2017-BLG-001L b,20551,1.28 jupiters,2018
KELT-14 b,868,1.284 jupiters,2016
HATS-68 b,2017,1.29 jupiters,2018
HD 210277 b,70,1.29 jupiters,1998
K2-113 b,2119,1.29 jupiters,2017
Qatar-1 b,609,1.294 jupiters,2010
HD 65216 b,115,1.295 jupiters,2003
DS Tucanae A b,144,1.3 jupiters,2019
HD 148427 b,233,1.3 jupiters,2009
HD 217107 b,65,1.3 jupiters,1998
WASP-174 b,1353,1.3 jupiters,2018
CoRoT-13 b,3458,1.308 jupiters,2010
8 Ursae Minoris b,533,1.31 jupiters,2015
HIP 14810 c,165,1.31 jupiters,2006
KELT-15 b,1069,1.31 jupiters,2016
KELT-17 b,685,1.31 jupiters,2016
Kepler-1157 b,1129,1.32 earths,2016
Kepler-115 b,2071,1.32 earths,2014
Kepler-1561 b,3239,1.32 earths,2016
Kepler-1589 b,4626,1.32 earths,2016
Kepler-212 b,2287,1.32 earths,2014
Kepler-249 b,624,1.32 earths,2014
Kepler-332 c,1134,1.32 earths,2014
Kepler-889 b,1673,1.32 earths,2016
HAT-P-6 b,905,1.32 jupiters,2007
HATS-4 b,1370,1.323 jupiters,2014
HD 141399 c,118,1.33 jupiters,2014
HD 149143 b,240,1.33 jupiters,2005
HATS-17 b,1106,1.338 jupiters,2016
NGTS-6 b,1015,1.339 jupiters,2019
K2-190 c,527,1.34 earths,2018
TRAPPIST-1 g,41,1.34 earths,2017
HAT-P-23 b,1202,1.34 jupiters,2010
HD 79498 b,160,1.34 jupiters,2011
WASP-91 b,491,1.34 jupiters,2017
HATS-2 b,1174,1.345 jupiters,2013
HAT-P-50 b,1621,1.35 jupiters,2015
Kepler-28 c,1448,1.36 jupiters,2011
WASP-97 b,495,1.36 jupiters,2014
EPIC 201841433 b,1442,1.37 earths,2019
GJ 1061 b,12,1.37 earths,2020
K2-239 d,160,1.37 earths,2018
K2-91 b,204,1.37 earths,2016
Kepler-1406 b,1915,1.37 earths,2016
Kepler-1427 b,3980,1.37 earths,2016
Kepler-374 c,4282,1.37 earths,2014
Kepler-392 c,2267,1.37 earths,2014
HD 19994 b,74,1.37 jupiters,2003
HD 205739 b,303,1.37 jupiters,2008
HD 2952 b,360,1.37 jupiters,2013
Kepler-447 b,881,1.37 jupiters,2015
Kepler-59 c,3926,1.37 jupiters,2012
XO-2 S c,496,1.37 jupiters,2014
TRAPPIST-1 c,41,1.38 earths,2016
HIP 67851 b,215,1.38 jupiters,2015
HD 33142 b,397,1.385 jupiters,2011
KELT-7 b,448,1.39 jupiters,2015
Kepler-58 b,3250,1.39 jupiters,2012
OGLE-TR-56 b,923,1.39 jupiters,2002
WASP-71 b,1195,1.39 jupiters,2012
Ross 128 b,11,1.4 earths,2017
HD 116029 b,403,1.4 jupiters,2011
HD 208897 b,211,1.4 jupiters,2017
Kepler-1084 b,1393,1.41 earths,2016
Kepler-1117 b,2019,1.41 earths,2016
Kepler-124 d,1387,1.41 earths,2014
Kepler-1434 b,2218,1.41 earths,2016
Kepler-1531 b,2186,1.41 earths,2016
Kepler-327 b,795,1.41 earths,2014
Kepler-333 c,1068,1.41 earths,2014
Kepler-431 d,1610,1.41 earths,2015
Kepler-446 c,391,1.41 earths,2015
Kepler-746 b,1468,1.41 earths,2016
Kepler-929 b,2675,1.41 earths,2016
HAT-P-57 b,920,1.41 jupiters,2015
Kepler-1692 b,1961,1.42 earths,2020
HD 108874 b,194,1.42 jupiters,2002
HD 133131 A b,153,1.42 jupiters,2016
HIP 5158 b,169,1.42 jupiters,2009
K2-260 b,2206,1.42 jupiters,2018
XO-4 b,896,1.42 jupiters,2008
OGLE-2016-BLG-1195L b,12754,1.43 earths,2017
WASP-95 b,450,1.44 jupiters,2014
HATS-67 b,3203,1.45 jupiters,2018
HD 220773 b,160,1.45 jupiters,2011
KOI-1257 b,2936,1.45 jupiters,2014
EPIC 212587672 b,1053,1.46 earths,2019
Kepler-1082 b,2049,1.46 earths,2016
Kepler-1164 b,1458,1.46 earths,2016
Kepler-1288 b,2332,1.46 earths,2016
Kepler-1358 b,1820,1.46 earths,2016
Kepler-1695 b,2641,1.46 earths,2020
Kepler-285 c,2754,1.46 earths,2014
Kepler-334 b,1409,1.46 earths,2014
Kepler-381 c,879,1.46 earths,2014
Kepler-384 b,2999,1.46 earths,2014
Kepler-438 b,473,1.46 earths,2015
Kepler-756 b,2779,1.46 earths,2016
LP 791-18 b,86,1.46 earths,2019
WASP-12 b,1411,1.465 jupiters,2008
WASP-50 b,606,1.4688 jupiters,2011
HATS-23 b,2437,1.47 jupiters,2017
WASP-93 b,816,1.47 jupiters,2016
HD 86081 b,340,1.48 jupiters,2006
HAT-P-53 b,2345,1.484 jupiters,2015
HD 10442 b,443,1.487 jupiters,2014
HD 20782 b,117,1.4878 jupiters,2006
HD 132563 b,344,1.49 jupiters,2011
Kepler-55 b,1920,1.49 jupiters,2012
TrES-2 b,707,1.49 jupiters,2006
WASP-103 b,1533,1.49 jupiters,2014
HD 27631 b,164,1.494 jupiters,2012
HD 188015 b,166,1.5 jupiters,2004
MOA-2010-BLG-477L b,7503,1.5 jupiters,2012
Omicron Coronae Borealis b,277,1.5 jupiters,2012
Kepler-1577 b,1771,1.51 earths,2016
Kepler-169 b,1342,1.51 earths,2014
Kepler-250 b,2536,1.51 earths,2014
Kepler-369 b,849,1.51 earths,2014
Kepler-384 c,2999,1.51 earths,2014
Kepler-80 g,1165,1.51 earths,2017
Kepler-887 c,2711,1.51 earths,2016
HD 121504 b,136,1.51 jupiters,2003
Kepler-28 b,1448,1.51 jupiters,2011
WASP-136 b,535,1.51 jupiters,2016
Kepler-1647 b,4097,1.51968 jupiters,2016
HD 102329 c,712,1.52 jupiters,2018
HD 48265 b,296,1.525 jupiters,2008
HD 23127 b,307,1.527 jupiters,2006
HD 158038 b,310,1.53 jupiters,2011
Psi 1 Draconis B b,72,1.53 jupiters,2015
HD 190360 b,52,1.54 jupiters,2003
HD 87883 b,60,1.54 jupiters,2009
HD 28678 b,623,1.542 jupiters,2011
HD 30856 b,430,1.547 jupiters,2011
Kepler-1263 b,2267,1.55 earths,2016
Kepler-1456 b,1236,1.55 earths,2016
Kepler-1590 b,2936,1.55 earths,2016
Kepler-303 c,688,1.55 earths,2014
Kepler-320 b,2762,1.55 earths,2014
Kepler-324 b,1660,1.55 earths,2014
Kepler-804 c,2114,1.55 earths,2016
Kepler-806 b,848,1.55 earths,2016
WASP-65 b,1011,1.55 jupiters,2013
HD 5319 b,397,1.556 jupiters,2007
HD 222076 b,298,1.56 jupiters,2016
HD 27442 b,60,1.56 jupiters,2000
HD 4113 b,137,1.56 jupiters,2007
HIP 109384 b,183,1.56 jupiters,2016
TOI-700 d,101,1.57 earths,2020
WASP-47 c,870,1.57 jupiters,2015
WASP-5 b,1017,1.58 jupiters,2008
HATS-40 b,4668,1.59 jupiters,2018
OGLE-2017-BLG-1140L b,,1.59 jupiters,2018
HD 200964 b,237,1.599 jupiters,2010
K2-156 b,491,1.6 earths,2018
K2-156 b,491,1.6 earths,2018
K2-54 b,574,1.6 earths,2016
Kepler-1199 b,1761,1.6 earths,2016
Kepler-1240 b,2003,1.6 earths,2016
Kepler-1468 c,3686,1.6 earths,2016
Kepler-1553 b,2345,1.6 earths,2016
BD+49 828 b,1460,1.6 jupiters,2015
HD 129445 b,220,1.6 jupiters,2009
HD 42012 b,120,1.6 jupiters,2017
Kepler-24 b,3901,1.6 jupiters,2011
Kepler-24 c,3901,1.6 jupiters,2011
WASP-170 b,1006,1.6 jupiters,2018
HD 100655 b,449,1.61 jupiters,2011
HD 134987 b,85,1.61 jupiters,1999
HD 221585 b,182,1.61 jupiters,2016
HD 4917 b,670,1.615 jupiters,2018
WASP-106 b,1160,1.62 jupiters,2014
HD 50499 b,151,1.636 jupiters,2005
GJ 1061 d,12,1.64 earths,2020
47 Ursae Majoris d,45,1.64 jupiters,2009
GJ 317 c,49,1.64396 jupiters,2018
K2-72 c,217,1.65 earths,2016
Kepler-135 c,2065,1.65 earths,2014
Kepler-1373 b,3627,1.65 earths,2016
Kepler-1424 b,2022,1.65 earths,2016
Kepler-1541 b,1350,1.65 earths,2016
Kepler-316 c,1270,1.65 earths,2014
Kepler-363 b,2544,1.65 earths,2014
GJ 1132 b,41,1.66 earths,2015
OGLE-2013-BLG-0341L B b,3787,1.66 earths,2014
TAP 26 b,480,1.66 jupiters,2017
WASP-178 b,1364,1.66 jupiters,2019
HD 142415 b,116,1.67 jupiters,2003
HD 160691 b,51,1.676 jupiters,2000
HD 6718 b,168,1.68 jupiters,2009
HD 5608 b,190,1.681 jupiters,2012
HD 82943 b,90,1.681 jupiters,2003
HD 180902 b,342,1.685 jupiters,2009
HD 177830 b,205,1.69 jupiters,1999
K2-34 b,1149,1.698 jupiters,2016
GJ 581 e,21,1.7 earths,2009
BD+48 740 b,2215,1.7 jupiters,2018
HD 167042 b,162,1.7 jupiters,2007
KELT-2 A b,439,1.7 jupiters,2012
Omega Serpentis b,251,1.7 jupiters,2013
Kepler-1035 b,1331,1.71 earths,2016
Kepler-185 b,1543,1.71 earths,2014
Kepler-186 f,561,1.71 earths,2014
Kepler-295 c,5830,1.71 earths,2014
Kepler-332 b,1134,1.71 earths,2014
Kepler-647 b,2574,1.71 earths,2016
HD 215152 c,70,1.72 earths,2018
GJ 1061 c,12,1.74 earths,2020
Tau Ceti g,12,1.75 earths,2017
HD 33844 c,346,1.75 jupiters,2015
Kepler-1248 b,1761,1.76 earths,2016
Kepler-1264 b,2655,1.76 earths,2016
Kepler-132 e,988,1.76 earths,2016
Kepler-1390 b,2479,1.76 earths,2016
Kepler-1430 b,1765,1.76 earths,2016
Kepler-1477 b,1713,1.76 earths,2016
Kepler-1512 b,528,1.76 earths,2016
Kepler-1537 b,1641,1.76 earths,2016
Kepler-1694 b,1700,1.76 earths,2020
Kepler-332 d,1134,1.76 earths,2014
Kepler-341 b,3521,1.76 earths,2014
Kepler-847 b,1726,1.76 earths,2016
HD 72490 b,414,1.768 jupiters,2018
HD 128311 b,54,1.769 jupiters,2002
WASP-114 b,1501,1.769 jupiters,2016
K2-31 b,362,1.774 jupiters,2016
GJ 3138 b,93,1.78 earths,2017
16 Cygni B b,69,1.78 jupiters,1996
HD 233832 b,192,1.78 jupiters,2018
WASP-43 b,261,1.78 jupiters,2011
HD 45350 b,153,1.79 jupiters,2004
TrES-5 b,1188,1.79 jupiters,2011
Alpha Arietis b,66,1.8 jupiters,2010
HD 131496 b,432,1.8 jupiters,2011
HD 74156 b,211,1.8 jupiters,2003
OGLE-2018-BLG-1011L b,23160,1.8 jupiters,2019
WASP-105 b,824,1.8 jupiters,2017
WASP-37 b,1119,1.8 jupiters,2010
HD 210702 b,177,1.808 jupiters,2007
Kepler-1139 b,1810,1.81 earths,2016
Kepler-1213 b,2234,1.81 earths,2016
Kepler-1276 b,1915,1.81 earths,2016
Kepler-1473 b,2039,1.81 earths,2016
Kepler-1499 b,1011,1.81 earths,2016
Kepler-1565 b,2143,1.81 earths,2016
Kepler-206 d,1973,1.81 earths,2014
Kepler-310 b,1999,1.81 earths,2014
Kepler-380 b,2718,1.81 earths,2014
Kepler-775 b,1305,1.81 earths,2016
Kepler-90c,2544,1.81 earths,2013
Kepler-953 c,783,1.81 earths,2016
LHS 1140 c,49,1.81 earths,2018
HD 12661 c,124,1.812 jupiters,2002
HD 160691 c,51,1.814 jupiters,2004
HD 215152 b,70,1.819 earths,2018
HD 9446 c,164,1.82 jupiters,2009
Kepler-167 d,1076,1.83 earths,2016
Tau Ceti h,12,1.83 earths,2017
GJ 357 b,31,1.84 earths,2019
HAT-P-7 b,1124,1.84 jupiters,2008
Kepler-117 c,4665,1.84 jupiters,2014
HAT-P-36 b,969,1.8482 jupiters,2011
7 Canis Majoris b,65,1.85 jupiters,2011
Gamma Cephei b,44,1.85 jupiters,2003
K2-114 b,1581,1.85 jupiters,2017
OGLE-2012-BLG-0358L b,5741,1.85 jupiters,2013
HATS-1 b,988,1.855 jupiters,2012
HD 202696 c,618,1.864 jupiters,2019
HD 152581 b,543,1.869 jupiters,2011
Kepler-1500 b,2949,1.87 earths,2016
Kepler-1573 b,3849,1.87 earths,2016
Kepler-1617 b,2652,1.87 earths,2016
Kepler-206 b,1973,1.87 earths,2014
Kepler-208 d,2587,1.87 earths,2014
Kepler-225 b,1859,1.87 earths,2014
Kepler-282 c,4537,1.87 earths,2014
Kepler-304 e,1436,1.87 earths,2016
Kepler-367 c,617,1.87 earths,2014
Kepler-770 c,2482,1.87 earths,2016
Kepler-85 d,2551,1.87 earths,2014
Kepler-907 b,1148,1.87 earths,2016
WASP-163 b,859,1.87 jupiters,2018
HATS-42 b,3073,1.88 jupiters,2018
HD 47366 c,276,1.88 jupiters,2016
Pr0211 b,599,1.88 jupiters,2012
Qatar-7 b,2365,1.88 jupiters,2019
Kepler-11 b,2148,1.9 earths,2010
2MASS J19383260+4603591 b,1307,1.9 jupiters,2015
HD 159243 c,240,1.9 jupiters,2013
K2-77 b,464,1.9 jupiters,2016
WASP-135 b,979,1.9 jupiters,2015
Wolf 1061 b,14,1.91 earths,2015
TrES-3 b,744,1.91 jupiters,2007
WASP-46 b,1237,1.91 jupiters,2011
K2-122 b,235,1.92 earths,2017
K2-228 b,465,1.92 earths,2018
K2-228 b,465,1.92 earths,2018
K2-279 b,600,1.92 earths,2018
Kepler-1095 b,2473,1.92 earths,2016
Kepler-1284 b,2779,1.92 earths,2016
Kepler-132 b,988,1.92 earths,2014
Kepler-169 c,1342,1.92 earths,2014
Kepler-189 b,1963,1.92 earths,2014
Kepler-743 b,842,1.92 earths,2016
Kepler-80 f,1165,1.92 earths,2016
Kepler-81 d,1148,1.92 earths,2014
HD 117207 b,106,1.926 jupiters,2004
HD 4313 b,446,1.927 jupiters,2009
HD 20781 b,115,1.93 earths,2019
KOI-3680 b,3088,1.93 jupiters,2018
HAT-P-15 b,631,1.94 jupiters,2010
KELT-3 b,689,1.94 jupiters,2013
HD 82943 c,90,1.959 jupiters,2003
HD 12648 b,597,1.96 jupiters,2015
HD 98219 b,372,1.964 jupiters,2011
Kepler-138 c,219,1.97 earths,2014
PSR B0329+54 b,1647,1.97 earths,2017
HD 68988 b,199,1.97 jupiters,2001
HATS-18 b,2104,1.9795 jupiters,2016
EPIC 201615463 c,1569,1.98 earths,2019
Kepler-1215 b,2287,1.98 earths,2016
Kepler-1223 b,1484,1.98 earths,2016
Kepler-1311 c,2300,1.98 earths,2016
Kepler-197 d,1089,1.98 earths,2014
Kepler-226 d,3289,1.98 earths,2014
Kepler-295 b,5830,1.98 earths,2014
Kepler-402 b,2077,1.98 earths,2014
Kepler-763 b,2942,1.98 earths,2016
Kepler-908 b,816,1.98 earths,2016
HIP 107773 b,338,1.98 jupiters,2015
Upsilon Andromedae c,44,1.981 jupiters,1999
